id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
d93579d0-c5ab-4448-b461-e8d3285e6f26,Grüne Bildungswerkstatt Wien,2023-09-18T05:05:32.411Z,33c3ffa9-0c25-438b-a1aa-9d1ae049df0f,GRÜNE,true,true,Austria,at,190581190973606,Grüne Bildungswerkstatt Wien,Facebook
dc6c9b70-a793-4248-aae0-cd5ef473ebcc,Grüne Jugend Oberösterreich,2022-12-14T13:27:58.853Z,285f7817-543d-4a49-8866-f9776ed66377,GRÜNE,true,true,Austria,at,147174679238179,Grüne Jugend Oberösterreich,Facebook
e1117806-fe0b-46cf-8ee0-646ea847b702,Grüne Penzing,2022-12-14T13:27:58.469Z,fac937c8-3308-4dcb-9b1a-17e0e2c128b7,GRÜNE,true,true,Austria,at,127887990562651,Grüne Penzing,Facebook
e1c4e247-bfc7-4444-b1ad-7b41f32cdef9,Grüne Jugend Steiermark,2023-05-19T06:51:35.429Z,56f3379c-36f4-47ad-9b09-b252cab297e2,GRÜNE,true,true,Austria,at,101954619150268,Grüne Jugend Steiermark,Facebook
e3571be8-8a1a-4cfb-9d84-64b9e6ab51de,Severin Mayr,2022-12-14T13:27:59.252Z,7d07669b-bc88-49cc-982d-291a6e849cf4,GRÜNE,true,true,Austria,at,292307661332245,Severin Mayr,Facebook
e3b94a2e-9861-471c-b0c1-cef9ab2f1b72,Die Grünen Wien - Innere Stadt,2023-02-07T15:05:02.467Z,372ea802-9d6c-43e8-821e-75db9f230cd6,GRÜNE,true,true,Austria,at,124109074294803,Die Grünen Wien - Innere Stadt,Facebook
e40e2ff7-9571-4266-9f2d-bd59590c5b56,Die Grünen Pressbaum,2022-12-14T13:27:59.774Z,b8e573c2-ba29-4e7f-8e83-b76dea794bbe,GRÜNE,true,true,Austria,at,223654035678,Die Grünen Pressbaum,Facebook
e51d967c-85d8-4f86-86e8-d4daff462844,Die Grünen Linz,2022-12-14T13:27:58.989Z,b4b084f3-9c08-48ed-8027-02d712681560,GRÜNE,true,true,Austria,at,112824921274,Die Grünen Linz,Facebook
e5a71473-156f-4031-b941-1933fae5feea,Die Grünen Brigittenau,2022-12-14T13:27:58.849Z,b561f517-c580-4045-8e34-e3fa6e9942ae,GRÜNE,true,true,Austria,at,536085376414227,Die Grünen Brigittenau,Facebook
ea16eccf-42b3-4f6c-9445-46ea002ec8dd,Die Grünen Margareten,2022-12-14T13:27:59.617Z,8c120557-53b1-44a9-94cc-09f70531e429,GRÜNE,true,true,Austria,at,186003558263387,Die Grünen Margareten,Facebook
eabb01ad-e07e-4354-b1e5-bc1a42482866,Die Tiroler Grünen,2022-12-14T13:27:56.132Z,a17992b3-5823-4676-8ab5-dee564b6c4de,GRÜNE,true,true,Austria,at,112941499555,Die Tiroler Grünen,Facebook
ef7494fd-53e4-4f12-91cd-0f2b51f1af62,Grüne Wirtschaft,2023-02-11T10:51:32.809Z,5b49c359-3efd-45f3-91c0-edc2939b751e,GRÜNE,true,true,Austria,at,134093926635579,Grüne Wirtschaft,Facebook
f1281774-da75-4a71-9ebf-6d2678203d0e,Neubauer Grüne,2023-03-15T10:51:55.259Z,66703e09-6444-4f0e-b3b9-36b55f4ae766,GRÜNE,true,true,Austria,at,718653731539314,Neubauer Grüne,Facebook
f2076d92-4003-4bc7-9046-c536e495d3dc,Die Grünen Wien,2022-12-14T13:27:56.251Z,18df97f7-3201-4047-a2ef-a187e636beba,GRÜNE,true,true,Austria,at,88676876113,Die Grünen Wien,Facebook
f3d454c2-3c7e-4f94-89a7-ef15c94d9d08,Clemens Stammler,2023-03-06T10:51:49.369Z,62f57979-b1c3-4d91-8a59-12e1c963770d,GRÜNE,true,true,Austria,at,108430474326235,Clemens Stammler,Facebook
f44e0c15-0e2f-4e40-9ff7-39556d488f5e,Die Grünen Eichgraben,2022-12-14T13:27:59.268Z,51eec225-4240-4e29-bf90-b87d2fd47f31,GRÜNE,true,true,Austria,at,268064853685,Die Grünen Eichgraben,Facebook
f5d60bad-a63b-4341-a7bd-915092bc5f26,Grüne Lunge von Graz Online Petition,2022-12-14T13:27:57.257Z,6c375be6-1d04-49da-b3fc-a61627dd9619,GRÜNE,true,true,Austria,at,110456931820381,Grüne Lunge von Graz Online Petition,Facebook
f9304381-0666-4b31-9c27-9d6ad6119909,Themengruppe Leistbares Wohnen -  Die Grünen Wien,2023-07-31T10:52:17.316Z,2cc00d91-5bcf-4a92-856a-907f43a2e13b,GRÜNE,true,true,Austria,at,111142258328078,Themengruppe Leistbares Wohnen -  Die Grünen Wien,Facebook
00a49baa-60ee-425d-9c76-d54cc8ee9e9e,Sara Schaar,2023-02-08T06:19:26.926Z,cd60a689-7070-4a16-b21b-fd1beee1a37f,SPÖ,true,true,Austria,at,234731973798334,Sara Schaar,Facebook
03daf630-fff2-45b5-ab5e-7862eb72fcb1,Amelie Muthsam,2022-12-14T13:27:56.856Z,aafba10e-b1c0-4359-9e75-5c25a7a79241,SPÖ,true,true,Austria,at,117882331048667,Amelie Muthsam,Facebook
03fc7b65-9ea0-4ef8-a300-65d641e6abcd,SPÖ Feldkirch,2022-12-14T13:27:59.281Z,21fef103-d4b3-4892-a3a2-4f8d52dda6c8,SPÖ,true,true,Austria,at,599612190165733,SPÖ Feldkirch,Facebook
044fa935-d3e6-4c72-9df1-9ad45c4fce68,SPÖ Burgenland,2022-12-14T13:27:56.308Z,a887f182-a010-4a91-8976-8218f859e9f5,SPÖ,true,true,Austria,at,237290919634390,SPÖ Burgenland,Facebook
05fc9c96-68dd-4317-8c48-2e2e18f42a41,SPÖ Bezirk Schwaz,2022-12-14T13:28:01.154Z,ad321d59-33ea-4560-9b85-7f16d62ee8f4,SPÖ,true,true,Austria,at,328124688567,SPÖ Bezirk Schwaz,Facebook
0e4cfd56-fb0a-4e47-992e-19a024cc5d34,SPÖ Tirol,2022-12-14T13:27:56.258Z,bcf6eb63-6ea0-4f59-9933-ecfade88ee1e,SPÖ,true,true,Austria,at,172040642860223,SPÖ Tirol,Facebook
0f60d0ec-dc9f-4cb1-b229-9f163633e1f2,SPÖ Pölstal,2022-12-14T13:28:01.273Z,4df063dd-3509-458b-bf09-90275bd59606,SPÖ,true,true,Austria,at,520056118140287,SPÖ Pölstal,Facebook
1248c930-7f0a-49bb-b5bb-d5ee7e999f99,SPÖ Neubau,2022-12-14T13:27:58.252Z,5aadcb8b-4ec6-4aa7-9697-b0fe5d384e67,SPÖ,true,true,Austria,at,1429699904022129,SPÖ Neubau,Facebook
13d828da-9e87-49bc-8428-eea1058b6ab8,SPÖ Schwechat,2023-12-26T05:05:31.557Z,37482cbb-981d-411b-9e66-d14e8b37d50d,SPÖ,true,true,Austria,at,1411808995726173,SPÖ Schwechat,Facebook
14c22fcc-0200-447e-9f83-d0dc4f1dcc84,SPÖ Waidhofen,2023-07-17T06:30:50.381Z,89373703-be5a-47d5-9db9-3710fc5bbed2,SPÖ,true,true,Austria,at,122268214469483,SPÖ Waidhofen,Facebook
15ad7c4f-26fd-452b-b399-1b76d9ee5cb9,Renner Institut - Steiermark,2022-12-14T13:27:59.633Z,68c20f53-2f92-4c2a-8ddf-9c0db8f8f69d,SPÖ,true,true,Austria,at,107866315910391,Renner Institut - Steiermark,Facebook
16178108-b871-4409-abb4-f3aca4c58ea8,Christian Dax,2022-12-14T13:27:59.654Z,1ecc7263-2085-4c98-9c84-c8593a4be064,SPÖ,true,true,Austria,at,1232990493514860,Christian Dax,Facebook
18545dff-83c2-49be-a1e6-f4e71c098ffb,SPÖ Niederösterreich,2022-12-14T13:27:55.971Z,c28f3669-6fc5-4773-8744-850bf2191c03,SPÖ,true,true,Austria,at,106739889401505,SPÖ Niederösterreich,Facebook
1b1c6882-5b53-41f1-8af3-151a330ef357,Roland Fürst,2023-02-17T10:51:36.377Z,1d0696b3-4b30-4df7-851a-0c48c1f7cc00,SPÖ,true,true,Austria,at,100862924824056,Roland Fürst,Facebook
1d84fba1-3122-4476-b449-64f23c2c8df8,Sektion 1,2023-05-02T06:51:35.384Z,12dfb4b7-439c-41a7-a237-b8c9db84979e,SPÖ,true,true,Austria,at,1920489891614657,Sektion 1,Facebook
1e1acb29-a46e-4245-8d90-1e41df0f5eed,SPÖ Ebelsberg,2022-12-14T13:27:59.431Z,cafa9baf-e538-4004-a51e-ea4e11efda1b,SPÖ,true,true,Austria,at,1391233011130146,SPÖ Ebelsberg,Facebook
20a152e3-9d4e-48ab-a9ee-3dd8dc9781ed,SPÖ Elisabeth-Vorstadt,2023-04-30T06:51:15.465Z,59fc0173-ba10-4ef0-840a-74d2e6c53060,SPÖ,true,true,Austria,at,1393337700922926,SPÖ Elisabeth-Vorstadt,Facebook
2208595f-3ac1-4a5c-8f87-82a07b1f7b2d,Georg Dornauer,2022-12-14T13:27:56.189Z,196162ac-9e7c-4f43-8cbc-666ce2a6f626,SPÖ,true,true,Austria,at,585176438639142,Georg Dornauer,Facebook
22b736d2-3267-4135-a8bc-71ed8f714d41,Michael Trinko,2022-12-14T13:28:00.638Z,b13f307b-4490-4124-b5bf-dfd8574c32bc,SPÖ,true,true,Austria,at,600632777241872,Michael Trinko,Facebook
233c4615-1d19-46e9-b28d-02e949dbb38c,Michael Ludwig,2022-12-14T13:27:57.153Z,83d77e03-5e5c-49ee-9aec-bf739f3ee800,SPÖ,true,true,Austria,at,328018270709073,Michael Ludwig,Facebook
25fafead-fca9-4173-af38-321d1e805974,SPÖ-Neunkirchen,2022-12-14T13:28:00.329Z,bfd8e575-9aa4-4038-ba76-108495d38d30,SPÖ,true,true,Austria,at,891978904244137,SPÖ-Neunkirchen,Facebook
28efd0f1-4e33-499e-92b6-9d254d5c97f8,SPÖ Sankt Marein im Mürztal,2023-08-25T05:05:23.343Z,de9bb2e9-26c9-41c7-930a-de9778d4afd0,SPÖ,true,true,Austria,at,1581406692071956,SPÖ Sankt Marein im Mürztal,Facebook
2cb1c561-629f-493c-9013-8a5c3d97c3f4,SPÖ Team Weiden am See,2022-12-14T13:27:57.759Z,64c913a2-b65a-4294-94d5-ea6f045790ae,SPÖ,true,true,Austria,at,1790169194639667,SPÖ Team Weiden am See,Facebook
2e3aa925-3efd-489e-b145-ef83099a8a02,SPÖ Mattersburg Walbersdorf,2022-12-14T13:28:00.356Z,06a2f784-b954-46f3-8477-bc4a282c9a2f,SPÖ,true,true,Austria,at,772254252882730,SPÖ Mattersburg Walbersdorf,Facebook
2e5a5229-d606-4c5c-a2ea-e96642da85ea,VSStÖ Leoben,2023-03-23T10:51:43.384Z,f2d43b5b-31e4-457a-b04f-2fafa0bfffb3,SPÖ,true,true,Austria,at,118478771534320,VSStÖ Leoben,Facebook
2f06064a-4785-472c-b58f-2db5a371e5a7,SPÖ Villach,2023-03-08T20:33:02.884Z,8b61afd2-5380-4732-95a3-7f6ea8695fd9,SPÖ,true,true,Austria,at,1984417311801353,SPÖ Villach,Facebook
2fdc515c-0ad1-4424-81f7-5a32136de5ed,SPÖ Regionalorganisation Liezen,2023-03-04T10:51:52.812Z,700d8728-608b-4c7a-84a2-4dc54dcd6c43,SPÖ,true,true,Austria,at,1720687771493354,SPÖ Regionalorganisation Liezen,Facebook
31dabf73-2963-469d-b7d2-0e2d26479b32,SPÖ Schruns u. Parteifreie,2022-12-14T13:27:58.472Z,a993d898-4083-46f4-805f-cbbb83834e0a,SPÖ,true,true,Austria,at,1397420063882542,SPÖ Schruns u. Parteifreie,Facebook
337c7b12-8bb2-4e67-9b18-6e7c7fb37bae,VSStÖ Innsbruck,2023-03-08T19:07:56.539Z,c6111129-886b-469c-b5ab-a5045073662e,SPÖ,true,true,Austria,at,154146876422,VSStÖ Innsbruck,Facebook
3477a893-8412-4ceb-b264-b392e17f1d21,SPÖ Steiermark,2022-12-14T13:27:56.909Z,4013c2cc-3b3c-4f40-9931-fd3f68f372dd,SPÖ,true,true,Austria,at,143456819025728,SPÖ Steiermark,Facebook
35a78f70-8205-4af9-b76f-e6460dc3a268,SPÖ Stadtorganisation Amstetten,2022-12-14T13:27:59.140Z,ac3650cb-5500-4ba8-84f6-45c9fe175a13,SPÖ,true,true,Austria,at,912354165459699,SPÖ Stadtorganisation Amstetten,Facebook
37be92c4-b001-401e-b6d6-87529dc47768,SPÖ Graz-Umgebung/Voitsberg,2023-02-07T15:05:02.580Z,d328386e-b40a-4b77-a7c1-7349d37a6c37,SPÖ,true,true,Austria,at,1047842275299128,SPÖ Graz-Umgebung/Voitsberg,Facebook
3873dd22-a335-4f83-8c91-076e5441c3e7,David Egger,2022-12-14T13:28:00.436Z,25577be1-0098-4b76-b03b-d5f8d0c8b384,SPÖ,true,true,Austria,at,348653935649916,David Egger,Facebook
3a8c1e93-0d4b-4e9d-a984-ccd0eefe2091,Hallo Salzburg,2022-12-14T13:27:59.108Z,782c9be9-1153-4c3c-a895-604213751a40,SPÖ,true,true,Austria,at,488542108002233,Hallo Salzburg,Facebook
3afd7673-055e-44f9-9144-0a47b1c9f4d2,Andreas Kollross,2022-12-14T13:28:00.655Z,325da5ef-c80e-4b4d-8319-95dd1de2fc04,SPÖ,true,true,Austria,at,242811436133263,Andreas Kollross,Facebook
3c05f8a0-9609-40b4-85eb-107c609cca3d,SPÖ Frauen Steiermark,2022-12-14T13:27:59.632Z,fdd28d70-28c5-457a-8a98-9ee8c49977c0,SPÖ,true,true,Austria,at,403784683139829,SPÖ Frauen Steiermark,Facebook
3dc00809-74aa-4024-9998-17ff1d19ece7,SPÖ Hohenems & Parteifreie,2022-12-14T13:28:00.229Z,d4d2e3bc-c8b3-4278-95c9-facb59ccd7c0,SPÖ,true,true,Austria,at,1657629087820424,SPÖ Hohenems & Parteifreie,Facebook
3f352935-ff0d-49ba-b8c9-e6f1ed307b1e,Anton Lang,2022-12-14T13:27:57.609Z,c29dd7a5-f3da-4718-958d-16bc71c4b777,SPÖ,true,true,Austria,at,129167437490055,Anton Lang,Facebook
4074756c-9e37-4cec-9856-c4305847b89e,SPÖ Bruck an der Mur,2023-10-16T05:05:36.819Z,0e89332e-23e2-4458-ba55-e1fe441ffd88,SPÖ,true,true,Austria,at,505117229677565,SPÖ Bruck an der Mur,Facebook
40cd6543-b943-4ec3-8564-1dcb724dd84e,SPÖ Nickelsdorf,2022-12-14T13:27:59.491Z,ec22ab86-e8f0-45c2-b97f-a4656d2d8da4,SPÖ,true,true,Austria,at,527533557349164,SPÖ Nickelsdorf,Facebook
40cf6f3f-187c-4355-845b-ed63557c00df,Rudolf Silvan,2022-12-14T13:27:57.560Z,3f6a629b-f208-4085-9278-078c53359125,SPÖ,true,true,Austria,at,113272186790700,Rudolf Silvan,Facebook
4351b19a-e37d-4d51-ad09-a35616c55f50,SPÖ Bezirk Mödling - UnserBezirkMoedling.at,2023-03-08T15:19:01.737Z,535b2000-e771-410b-9d04-c0c14e41dc0b,SPÖ,true,true,Austria,at,259969054048011,SPÖ Bezirk Mödling - UnserBezirkMoedling.at,Facebook
44ccdfb6-9aec-442a-9b2f-f7877e3a7567,Harry Kopietz,2022-12-14T13:28:00.211Z,49db8a69-5742-4a03-ae15-26cf0e2bbece,SPÖ,true,true,Austria,at,790612974320472,Harry Kopietz,Facebook
44e5bc9d-242e-4658-9453-08449b3eec37,Peter Kaiser,2022-12-14T13:27:58.616Z,5e058609-1898-4aa5-94b4-aedca70958e2,SPÖ,true,true,Austria,at,518934634790241,Peter Kaiser,Facebook
45200365-5e73-41f4-9d77-2a58045052ef,SPÖ Penzing,2022-12-14T13:28:00.649Z,dfb6b52f-4ef2-4580-9628-b94441ad9abf,SPÖ,true,true,Austria,at,1008410152505633,SPÖ Penzing,Facebook
459c428e-6564-4b3f-a132-c92d29c59e6d,Hannes Schwarz,2022-12-14T13:27:59.212Z,31b98e05-ceb8-49e1-a0aa-93cae4569ea3,SPÖ,true,true,Austria,at,108410167265651,Hannes Schwarz,Facebook
468be8b2-8f42-46be-a080-4f8b29bb1274,Barbara Novak,2023-02-08T05:55:40.076Z,f3559866-cf87-4fad-abaf-afb072baf0ad,SPÖ,true,true,Austria,at,114141426894419,Barbara Novak,Facebook
4cf4684e-337e-4ab2-9884-a59228462b94,Reinhard Hundsmüller,2022-12-14T13:27:55.949Z,50a5a552-e0d3-4fa8-bb27-2b36b810a4e8,SPÖ,true,true,Austria,at,476246869832444,Reinhard Hundsmüller,Facebook
4d589fcc-03e9-4d42-b71c-fee677d19185,Martin Peterl.,2023-03-08T15:19:01.620Z,d497bb62-a5b1-4de6-9997-4dbbe27917aa,SPÖ,true,true,Austria,at,1582677038482467,Martin Peterl.,Facebook
4e3d022f-2976-46c9-aa63-d6f687b0cc7a,SPÖ Hennersdorf,2023-10-02T05:05:16.468Z,5f7f5a70-9a9d-45dc-aa7c-e8ea6c403f3f,SPÖ,true,true,Austria,at,100256334824709,SPÖ Hennersdorf,Facebook
5161f440-373d-4faf-8e94-551a4e78c9cc,SPÖ Obersteiermark West,2023-02-13T10:51:56.556Z,48c54dc2-6b5a-4336-9ea1-39830d16039e,SPÖ,true,true,Austria,at,328114213949960,SPÖ Obersteiermark West,Facebook
57713879-7a12-4626-8eec-3416a17dc530,SPÖ Eisenstadt,2022-12-14T13:27:57.092Z,06668f1c-a9f7-4123-b54f-68795e167be7,SPÖ,true,true,Austria,at,375211826377606,SPÖ Eisenstadt,Facebook
57ae7a8c-eb0f-43a0-b865-7e3dabcab300,SPÖ SÜD-WEST-Steiermark,2023-04-08T10:51:42.343Z,ff45f9c2-513a-48f1-b01e-3b088f61a84b,SPÖ,true,true,Austria,at,946400905411471,SPÖ SÜD-WEST-Steiermark,Facebook
596254eb-494d-4f3f-abc6-252be9f0c771,Sozialdemokratische Partei Österreichs,2022-08-16T15:24:28.102Z,85b473c5-5c66-4521-a5a7-e12e91ed38b5,SPÖ,true,true,Austria,at,77393060080,Sozialdemokratische Partei Österreichs,Facebook
5a965aaf-be14-43b2-9d77-e9dc8d987261,René Pfister,2022-12-14T13:27:57.129Z,762867b0-91ff-4082-a966-f1e16d0a98c9,SPÖ,true,true,Austria,at,105695131328469,René Pfister,Facebook
5da35a7f-31b0-4cbb-b20a-a7ef99929965,SPÖ Klagenfurt-Land,2023-02-07T15:05:01.614Z,6dc2574f-5db8-4f98-8345-a32f773ee770,SPÖ,true,true,Austria,at,106962408492900,SPÖ Klagenfurt-Land,Facebook
5f915958-09e6-4ad5-ae4d-cc13f95e5138,Doris Kampus,2023-04-09T10:51:42.901Z,6c994150-aa6e-45ea-8d12-949e5ba7f946,SPÖ,true,true,Austria,at,2056235971275620,Doris Kampus,Facebook
62199eea-9cce-4733-b769-db6bcfb5b3c1,SPÖ Kärnten,2022-12-14T13:27:58.459Z,ce7e925d-aaf8-45c2-877f-60e74879a122,SPÖ,true,true,Austria,at,10150145829810364,SPÖ Kärnten,Facebook
65f144d3-8f1b-441d-8def-d1ad9cb2e51e,Team Markus Rumelhart - SPÖ Mariahilf,2023-05-16T06:51:34.700Z,857a5943-3c5b-4dd5-8f35-7649abecc6ef,SPÖ,true,true,Austria,at,413465882055599,Team Markus Rumelhart - SPÖ Mariahilf,Facebook
68bc5aa4-b804-4ddb-81d9-b65af832197e,SPÖ Josefstadt,2022-12-14T13:27:59.390Z,d1aada81-3ed1-461e-93e0-2750fb724da3,SPÖ,true,true,Austria,at,674977385874323,SPÖ Josefstadt,Facebook
695bd286-289a-4743-9ab8-711141e5c082,,2023-05-18T06:51:44.813Z,bbfc1a85-bb08-4358-90a8-d971418e79e4,SPÖ,true,true,Austria,at,116347418116566,,Facebook
6a8737dc-052c-43a1-abbe-5e308c1b61ca,Maximilian Dollberger,2023-09-14T05:05:25.296Z,fa990ab5-5f43-432c-bb0f-18823a11a40e,SPÖ,true,true,Austria,at,105521149304002,Maximilian Dollberger,Facebook
6b52f0b8-7322-4e3c-991a-1ed9963f2125,Sabine Engleitner-Neu,2023-08-16T05:06:12.589Z,2673f211-e9f0-4acb-95b9-286e4060bcfa,SPÖ,true,true,Austria,at,106511511736457,Sabine Engleitner-Neu,Facebook
6c85ffbc-bae1-4eb2-9ac9-965191d95f6d,SPÖ Leobersdorf,2024-01-02T05:05:14.501Z,2783a047-aac7-4bde-a7cc-9fea3a3ced39,SPÖ,true,true,Austria,at,322641195732,SPÖ Leobersdorf,Facebook
6ea5ba4c-4651-4093-8909-0c654eede21b,Benedikt Lentsch,2022-12-14T13:27:57.452Z,a056be09-a364-40c7-9c5e-f8e90406a7e9,SPÖ,true,true,Austria,at,100246468221960,Benedikt Lentsch,Facebook
73be4115-ff9e-4be4-8a35-58d98db17609,SPÖ Hernals,2023-03-06T10:51:49.449Z,a2d87af6-aa06-43c2-a949-6d0b15d4db95,SPÖ,true,true,Austria,at,120106831360939,SPÖ Hernals,Facebook
73f44a18-1735-4f9f-842a-06dd9e563906,SPÖ Oberösterreich,2022-12-14T13:27:56.996Z,32e00a91-7792-4ee1-8277-8368f916bbe0,SPÖ,true,true,Austria,at,208930355786005,SPÖ Oberösterreich,Facebook
74ce6405-8fad-4a3e-a18f-9c54f0fa85a9,Wilfried Zankl,2022-12-14T13:27:59.177Z,81b74d67-3042-450c-96a0-96f1d4adf1c2,SPÖ,true,true,Austria,at,116639375035250,Wilfried Zankl,Facebook
766c88ed-0dc8-4091-940a-c36da2d059f8,Gerhard Riegler,2023-07-17T06:30:50.200Z,1377dbf8-61c7-400b-af02-949210313c53,SPÖ,true,true,Austria,at,2383807611891393,Gerhard Riegler,Facebook
78b5228f-df53-4a1b-ae65-154c01d625f0,SPÖ Hart bei Graz,2022-12-14T13:28:00.329Z,fb86c5c6-07df-4f99-911c-1c231ec5f8a0,SPÖ,true,true,Austria,at,678271275619652,SPÖ Hart bei Graz,Facebook
7d261d34-6df1-46bd-b0de-1fca0a8a6ac9,Hans Peter Doskozil,2023-04-04T10:51:47.065Z,363f308b-00d1-46a5-ba64-7c4666817579,SPÖ,true,true,Austria,at,100494899679644,Hans Peter Doskozil,Facebook
7dc24e44-5ff8-4ced-8a37-646e582b83a4,Junge Generation Wien,2022-12-14T13:27:58.092Z,302ddadd-7a67-44f3-be12-af76e687b740,SPÖ,true,true,Austria,at,554259997948372,Junge Generation Wien,Facebook
7f74dd19-3afb-4dc3-92fb-c63a71bd5084,Rainer Spenger,2023-03-08T17:21:05.902Z,783fe7b2-d310-466f-8e6c-6da731dd93df,SPÖ,true,true,Austria,at,113034778291110,Rainer Spenger,Facebook
807b70d2-354d-47c3-bf6b-55acd67ba7fb,Team Sabine - SPÖ Leonding,2023-02-08T05:55:39.977Z,8bb271f9-8816-4c4f-9153-d27ac7516c74,SPÖ,true,true,Austria,at,206872839282,Team Sabine - SPÖ Leonding,Facebook
81f742d0-729a-4285-b0b3-25efc649fed6,SPÖ Bezirk Amstetten,2023-03-08T18:35:53.062Z,db552ea3-df90-4352-a143-0e972ca8e3f4,SPÖ,true,true,Austria,at,1415011472101894,SPÖ Bezirk Amstetten,Facebook
81fa85fc-96be-4962-b63e-efb4f340c01a,SPÖ Bezirk Baden,2023-03-08T17:42:13.537Z,a9f83d3e-df84-4d44-bc73-10a66fb5795f,SPÖ,true,true,Austria,at,122684587900233,SPÖ Bezirk Baden,Facebook
82ead0b1-be12-4ae4-bdc3-729e211e232c,Pamela Rendi-Wagner,2022-12-14T13:27:57.470Z,bcddd1f9-b9fa-432c-ac9a-6d8bedc087ee,SPÖ,true,true,Austria,at,1673371229636129,Pamela Rendi-Wagner,Facebook
837042ab-8cae-42f3-83a5-3b5c220944db,Philip Kucher,2023-11-12T05:05:41.090Z,979a8725-9c00-425c-8ae0-e7e306cbd16f,SPÖ,true,true,Austria,at,105875787460168,Philip Kucher,Facebook
85e43af3-4531-4b21-a197-911b962cba83,WIR BRUNN mit Dr. Andreas Linhart - SPÖ,2022-12-14T13:27:59.155Z,08a2d9b6-a576-4b95-a1b4-df083433e455,SPÖ,true,true,Austria,at,283126944388,WIR BRUNN mit Dr. Andreas Linhart - SPÖ,Facebook
86ef3802-ed0a-41bd-b640-54674337e31b,SPÖ Scheibbs,2023-03-08T14:39:41.005Z,2890f199-9340-41f7-8a26-ddb5528fe589,SPÖ,true,true,Austria,at,102536429368000,SPÖ Scheibbs,Facebook
87956bf5-1b3d-49dc-8420-bfbd8eee0417,Landtagskandidat Andreas Preiml,2022-12-14T13:27:58.113Z,7dc471b2-6e02-4639-a03a-de29957ad1dc,SPÖ,true,true,Austria,at,108724518516698,Landtagskandidat Andreas Preiml,Facebook
8b24c7fe-c85a-441e-afb5-632c1bbc224a,Bernhard Auinger,2022-12-14T13:27:57.613Z,816b8f43-32d8-4250-890b-5dd0f91d1447,SPÖ,true,true,Austria,at,1147311425310768,Bernhard Auinger,Facebook
90c9b1d0-8986-419c-b749-440b16e7ff47,,2023-03-26T10:51:29.383Z,0e558fc3-813b-4bf1-86f7-ffb2da261ebd,SPÖ,true,true,Austria,at,103380546005558,,Facebook
91266136-293e-49a7-9792-97fe0e807d7a,SPÖ Wien,2022-12-14T13:27:56.534Z,b4211a7a-56e6-4c73-b380-20787c3ad747,SPÖ,true,true,Austria,at,88108406133,SPÖ Wien,Facebook
92a83bda-5ad1-444d-a6a5-6679e5dbc3ab,SPÖ Spielberg,2023-02-19T10:52:02.531Z,fb194775-887e-466c-b241-7a11a5fb32fa,SPÖ,true,true,Austria,at,182527641885050,SPÖ Spielberg,Facebook
970dc9fb-2ea8-4827-b499-c643190a953f,SPÖ Reißeck,2023-05-29T06:51:30.794Z,7f563f41-e6d8-4acd-85ab-b3a55948b07b,SPÖ,true,true,Austria,at,288013148065338,SPÖ Reißeck,Facebook
98b77474-acd1-4a6a-b05c-42ecd54a4d3e,SPÖ Neusiedl am See,2022-12-14T13:27:56.899Z,3714f5eb-cb04-4500-9596-bf0159f36032,SPÖ,true,true,Austria,at,269399976453503,SPÖ Neusiedl am See,Facebook
9b0cf40a-0084-475b-a042-5647908446aa,SPÖ Wiener Neustadt,2022-12-14T13:27:59.797Z,6fe6f1d2-513a-402f-a7da-d0eeb75acc12,SPÖ,true,true,Austria,at,539759196154935,SPÖ Wiener Neustadt,Facebook
9c3620e3-3f31-4ada-a3b3-bacdc95acf52,Doris Hahn,2023-03-08T17:31:39.991Z,95c6307e-0884-46d1-8143-2eaa6b274b43,SPÖ,true,true,Austria,at,724891894348716,Doris Hahn,Facebook
9f029004-3da1-41c0-8402-af57e9bfae52,SPÖ-Aspach,2023-03-09T10:51:53.787Z,579984a8-680e-44de-a638-228ee5071066,SPÖ,true,true,Austria,at,104127698214202,SPÖ-Aspach,Facebook
a124e003-9f8e-47cb-8fe7-54907a2e720b,Sozialistische Jugend Oberösterreich,2022-12-14T13:27:58.151Z,6042c9f3-b232-46b1-8811-9231201ea39f,SPÖ,true,true,Austria,at,850061508337498,Sozialistische Jugend Oberösterreich,Facebook
a78a4168-089c-4924-99af-4ec34e1eac68,Die St. Johanner Sozialdemokraten - SPÖ St. Johann in Tirol,2022-12-14T13:28:00.729Z,447afbed-e5fd-4531-a17a-6b4c09000d38,SPÖ,true,true,Austria,at,371176836347752,Die St. Johanner Sozialdemokraten - SPÖ St. Johann in Tirol,Facebook
a8a92d16-dd4a-453a-b876-14ae4da77a57,SPÖ Guntramsdorf,2022-12-14T13:27:58.634Z,80ce586c-7ba8-4cd8-b2b5-686c84780b25,SPÖ,true,true,Austria,at,545912122092259,SPÖ Guntramsdorf,Facebook
adcc9afd-aef4-4bd0-b547-a39262489070,SPÖ Frauen,2022-12-14T13:28:00.127Z,d19005f2-6fce-4e90-ac48-6cc72baf470d,SPÖ,true,true,Austria,at,133416952970,SPÖ Frauen,Facebook
